PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
N261,1,18,Female,1,2,1,More well behave,1,Because she did very thing the adult did,1,She seems more intelligent,3,No,No,6,6,5,5,4,5,High/Secondary school,6,5,5,4,5,6,5,5,6,6,5,4,6,4,4,4,6,5,4,6,6,4,6,4,3,6,4,6,2,3,5,6,6,4,3,3,Broccoli,3,2,3,4,3,2,Moderate/middle-of-the-road,Slightly Liberal,Democrat,,6,3,4,4,7,5,4,4,3,5,4,3,4,4,4,4,3,4,5,3,3,3,2,4,"To be safe
",To relax,To follow traditions,To be rich and powerful,To make friends with strangers,To be the best,Be protected and safe,Embark on adventures,Be a leader,Activate the imagination,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,No,,,,,,Student,,Student,,No,,,African,,Single,,High/Secondary school,5,I don't know,No,
N292,1,58,Female,2,2,1,This is an unfair question I can not say by simply watching a video who is smarter,1,She listens to instructions ,1,They are able to remember and complete the task as directed ,3,No,No,5,6,4,6,4,4,High/Secondary school,5,5,5,5,5,5,5,5,5,6,4,4,5,5,4,6,4,4,5,6,5,5,5,5,4,4,4,5,5,3,5,4,5,4,2,4,Broccoli,4,5,5,4,4,3,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Republican,,6,5,3,3,5,5,4,4,3,6,5,6,6,5,6,3,4,4,5,5,5,5,4,5,"To be safe
",To discover new things,To do exciting things,To be the best,To make friends with strangers,To be rich and powerful,Be protected and safe,Preserve nature,"Learn about what was once a long time ago
 ",Make others happy,Show everyone what I can do. ,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,Service,,No,,,Caucasian,,Divorced,,Associate's degree or Certificate/Diploma,5,"$23,000  - $42,999",No,
N306,1,67,Female,2,1,1,"He completed the task almost perfect, including having the blocks in the correct colored order and tapping the block gently on his forehead.",1,"Although I think both were equally well behaved, there wasn’t an option for that response so picked the child who did the activity the most accurately. However I really feel that both were equally behaved",1,You can’t really know for sure based on these two videos but one might assume the answer should be child number two,3,No,No,3,4,6,5,1,3,Bachelor's degree or Honors degree,5,6,5,5,6,6,5,6,5,5,4,3,5,5,4,6,3,5,5,5,5,6,6,6,6,5,5,5,4,4,5,5,5,4,3,5,Broccoli,5,5,2,4,4,3,Very Conservative,Conservative,Republican,,7,4,1,1,1,4,1,2,2,5,1,7,3,7,6,4,2,2,6,5,5,5,5,5,"To be safe
",To help others,To obey the rules,To make friends with strangers,To be the best,To be rich and powerful,Be protected and safe,Make others happy,To have fun,Be like everyone else,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,Yes,No,4,21,Female,Yes,Retired,,Retired,,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,5,"Less than $22,999",No,
R100,1,35,Male,2,2,1,Because she gets better grades,1,Just by what i saw that couldn’t be told. I just have an educated guess,1,Just speculating but it seemed that child 2 did it without any problem or hesitation,3,No,No,4,6,6,6,5,4,Associate's degree or Certificate/Diploma,5,5,5,5,6,6,4,4,6,6,6,6,6,5,4,5,4,5,5,5,5,5,4,5,4,4,4,5,4,4,4,3,3,4,4,5,Broccoli,4,3,5,4,3,3,Don't know,Don't know,No preference,,5,2,4,4,4,6,4,1,4,5,4,4,6,1,6,1,4,4,7,5,5,5,5,5,To follow traditions,To help others,To discover new things,To do exciting things,To make friends with strangers,To relax,To have fun,Be protected and safe,Be a leader,Activate the imagination,Embark on adventures,Make others happy,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Married,,Associate's degree or Certificate/Diploma,1,"$23,000  - $42,999",No,
R102,1,27,Male,1,2,1,Sh mimicked it closer.,1,I'm not sure. ,1,I'm not too sure.,3,No,No,3,3,4,3,4,4,High/Secondary school,4,4,4,3,3,3,6,4,4,4,4,3,3,4,4,4,3,5,4,4,4,2,3,5,4,4,4,5,4,4,4,5,4,3,4,4,Broccoli,4,4,4,4,2,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,To be the best,To do exciting things,To discover new things,To be rich and powerful,To help others,To make friends with strangers,To have fun,Be protected and safe,Show everyone what I can do. ,Be a leader,Activate the imagination,Make others happy,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,African,,Single,,Some college/university,5,"Less than $22,999",No,
R118,1,29,Male,2,1,1,He listened and paid attention,1,He paid more attention to the details at hand,1,He follows directions properly,3,No,No,3,5,4,5,4,5,Some college/university,5,4,4,5,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Broccoli,4,3,4,4,4,4,Slightly conservative,Slightly conservative,Republican,,3,3,5,5,5,5,4,4,4,4,4,5,5,4,5,4,4,4,3,3,3,2,3,2,To help others,"To be safe
",To be the best,To do exciting things,To follow traditions,To obey the rules,Show everyone what I can do. ,To have fun,"Learn about what was once a long time ago
 ",Embark on adventures,Be a leader,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Some college/university,3,"$96,000 -  $199,999",No,
R124,1,41,Male,2,1,1,He mimicked the adult.,1,Same reason,1,He correctly copied the adult.,3,No,No,5,5,5,6,4,2,Associate's degree or Certificate/Diploma,6,6,6,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,6,6,5,5,5,6,6,4,4,3,3,Broccoli,6,6,5,4,4,5,Liberal,Liberal,Independent,,3,3,2,5,6,6,6,6,7,6,5,6,5,1,4,4,3,3,5,5,4,5,5,5,To help others,To relax,To make friends with strangers,To follow traditions,To be rich and powerful,To do exciting things,Be protected and safe,To have fun,Be a leader,Make others happy,Activate the imagination,Embark on adventures,United States of America,,United States of America,,English,,No,,,,Yes,Yes,2,11,Male,Yes,Full-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Divorced,,Some college/university,4,"$43,000  - $74,999",No,
77,1,78,Male,2,2,1,Was closer to what the adult did,1,This cannot be discerned with the information shown with any accuracy but I had to pick something so I did,0,,3,No,No,1,4,6,5,3,6,Bachelor's degree or Honors degree,6,4,5,4,5,5,4,6,6,6,3,2,5,5,3,5,4,4,5,3,3,6,4,4,3,3,4,3,3,4,3,3,3,3,3,3,Broccoli,5,2,4,5,3,1,Very Liberal,Very Liberal,Independent,,1,1,1,6,7,7,7,7,7,7,7,1,1,2,3,1,1,4,7,1,4,1,1,1,To discover new things,To help others,To relax,To follow traditions,To be the best,To be rich and powerful,Preserve nature,Be protected and safe,Embark on adventures,Be like everyone else,Be a leader,Show everyone what I can do.,United States of America,,United States of America,,English,,No,,,,Yes,No,5,21,Female,No,Retired,,Retired,,No,,,Caucasian,,Divorced,,High/Secondary school,3,"Less than $22,999",No,
N296,1,19,Female,2,2,1,Thus child payed attention.,1,This child followed directions.,1,This child followed directions ,3,No,No,6,6,6,6,6,6,High/Secondary school,6,3,3,6,6,6,6,6,6,6,5,1,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,3,3,3,Broccoli,3,6,6,5,6,6,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,7,4,4,4,3,3,3,3,3,"To be safe
",To be the best,To relax,To make friends with strangers,To be rich and powerful,To obey the rules,Be a leader,Be protected and safe,Activate the imagination,Make others happy,Be like everyone else,Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Service,,No,,,African,,Married,,High/Secondary school,10,"$43,000  - $74,999",No,
R120,1,27,Male,2,2,1,Better able to remember and learn,1,She follows direction,1,She comprehends better,3,No,No,3,4,4,4,3,3,High/Secondary school,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,4,5,5,5,5,6,5,5,4,4,3,4,4,5,5,6,5,4,4,Broccoli,5,5,4,5,5,3,Very Conservative,Very Conservative,Republican,,2,2,1,1,1,2,1,6,4,2,1,5,6,6,7,3,6,4,7,5,5,5,5,4,To do exciting things,To help others,To discover new things,To obey the rules,To be the best,To make friends with strangers,To have fun,Embark on adventures,Make others happy,Activate the imagination,Preserve nature,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Married,,Associate's degree or Certificate/Diploma,5,"$75,000 - $95,999",No,
R80,1,67,Female,2,2,1,she was able to follow the directions to the tee,1,calmer,1,follows directions,3,No,No,3,5,6,6,5,6,Some college/university,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,6,Broccoli,4,6,5,5,3,1,Very Conservative,Very Conservative,Republican,,2,2,1,3,3,7,3,7,7,7,6,7,3,7,6,4,4,3,6,5,5,5,5,1,To obey the rules,To help others,To follow traditions,To be the best,To relax,To be rich and powerful,Make others happy,Be a leader,Be protected and safe,To have fun,Be like everyone else,Embark on adventures,United States of America,,United States of America,,English,,No,,,,Yes,No,3,10,Female,Yes,Full-time,,Service,,No,,,Caucasian,,Divorced,,Associate's degree or Certificate/Diploma,7,"$43,000  - $74,999",No,
231,2,33,Male,1,1,1,This boy was more accurate,0,I liked her smile,1,Did right,3,No,No,4,5,6,5,4,4,High/Secondary school,5,6,5,5,6,5,5,4,5,6,6,5,5,5,6,6,5,4,4,5,6,4,5,4,5,4,4,3,4,5,5,4,6,5,4,5,Broccoli,5,5,4,1,3,4,Liberal,Liberal,Liberal,,2,4,6,6,6,6,5,7,7,6,7,6,5,6,5,4,4,2,3,4,5,4,3,2,To relax,To do exciting things,To be safe,To discover new things,To make friends with strangers,To follow traditions,Be protected and safe,To have fun,Preserve nature,Be a leader,Show everyone what I can do.,Make others happy,Canada,,Canada,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,7,"$45,000 - $78,999",No,
N317,2,27,Male,1,1,1,I think both of them are smart ,0,They are both well behaved in my opinion but child 2 was smiling more ,0,Both of them cause they are both smart,3,No,No,1,6,6,6,6,4,Bachelor's degree or Honors degree,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,5,6,6,6,6,5,4,5,Broccoli,6,6,6,1,5,6,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Liberal,,7,1,7,7,7,7,7,7,7,7,7,4,1,4,1,1,4,4,7,5,5,5,5,5,"To be safe
",To be the best,To obey the rules,To make friends with strangers,To discover new things,To be rich and powerful,Be protected and safe,Preserve nature,Be like everyone else,Embark on adventures,"Learn about what was once a long time ago
 ",Be a leader,Canada,,Other (please specify):,Middle east,English,,Yes,Arabic,N/A,N/A,No,,,,,,Full-time,,"Production, transportation, and material moving",,No,,,Middle Eastern,,Single,,Bachelor's degree or Honors degree,5,"$22,000  - $44,999",No,
N347,2,69,Male,2,1,1,completed task as he was shown,0,both are well behaved,1,completed the task as he was shown,3,No,No,4,4,6,5,4,6,High/Secondary school,5,5,5,6,6,6,6,5,6,6,5,4,5,5,4,5,4,5,6,5,5,5,5,5,5,5,3,3,4,3,5,3,4,3,2,3,Broccoli,4,3,3,1,3,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,No preference,,1,2,2,6,7,5,5,7,6,7,6,2,2,6,5,1,2,4,3,5,3,5,4,5,"To be safe
",To help others,To relax,To be the best,To do exciting things,To be rich and powerful,Make others happy,Be protected and safe,To have fun,Show everyone what I can do. ,Be like everyone else,Be a leader,Canada,,Canada,,English,,No,,,,Yes,No,2,21,Female,Yes,Retired,,Retired,,No,,,Caucasian,,Married,,Master's degree,7,"$45,000  - $78,999",No,
195,2,65,Female,1,2,1,"She did the task exacly, good memeory",0,,1,Both were well behaved. The other child needed an “atta boy” as well!,3,No,No,2,5,6,6,2,6,Bachelor's degree or Honors degree,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,4,5,6,5,4,6,6,3,3,Broccoli,6,6,6,2,6,5,Conservative,Conservative,Conservative,,1,1,1,3,6,6,3,3,4,7,6,6,3,6,7,1,1,5,7,5,5,5,5,5,To be the best,To help others,To relax,To be rich and powerful,To obey the rules,To follow traditions,Preserve nature,Embark on adventures,Be a leader,Learn about what was once a long time ago,Be like everyone else,Show everyone what I can do.,"Canada,United Kingdom",,"Canada,United Kingdom",,English,,No,,,,Yes,No,3,21,Female,No,Retired,,Retired,,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,7,"$79,000 - $111,999",No,
250,2,68,Female,1,1,1,He did the task more closely to the adult then the second child.,0,He did things in his own way and was happy with it.,1,The first child learns better.,3,No,No,2,5,5,6,2,5,Some college/university,4,5,5,2,6,5,4,6,6,6,5,4,6,5,5,6,5,5,4,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4,3,4,Broccoli,5,5,4,2,4,5,Liberal,Liberal,Liberal,,2,2,5,3,6,7,3,5,5,3,6,6,3,3,2,3,5,4,2,5,5,5,5,5,To relax,To do exciting things,To discover new things,To be rich and powerful,To make friends with strangers,To obey the rules,To have fun,Preserve nature,Make others happy,Be like everyone else,Show everyone what I can do.,Be a leader,Canada,,Canada,,English,,Yes,French,N/A,N/A,No,,,,,,Retired,,Retired,,No,,,Caucasian,,Single,,High/Secondary school,6,"$22,000 - $44,999",No,
285,2,42,Male,1,1,1,He followed exactly as the first,0,He appears calmer despite doing it different from the first 2,1,Follows directions,3,No,No,5,6,6,6,6,6,Master's degree,5,6,6,6,6,6,6,5,6,6,4,4,5,6,5,6,6,6,6,6,6,6,6,6,6,5,6,6,5,5,6,5,5,4,3,3,Broccoli,5,6,5,2,6,4,Can't pick one label,Don't know,New Democratic Party,,2,1,5,7,7,7,7,7,6,7,6,7,6,6,7,1,7,2,2,5,5,5,5,3,To discover new things,To help others,To be the best,To be safe,To make friends with strangers,To relax,Show everyone what I can do.,Be a leader,Make others happy,Preserve nature,Embark on adventures,Activate the imagination,Canada,,Canada,,English,,No,,,,Yes,Yes,4,4,Female,Yes,Full-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Divorced,,Some college/university,4,"$79,000 - $111,999",No,
314,2,22,Male,2,1,1,They know what they're doing,0,They were calm when doing the activity,1,They seem to know what they're doing,3,No,No,5,5,6,6,6,6,High/Secondary school,2,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,Broccoli,5,5,5,2,5,5,Liberal,Liberal,Liberal,,4,4,4,3,4,4,4,4,4,4,4,4,5,6,4,4,4,4,3,3,3,3,3,3,To help others,To do exciting things,To be the best,To make friends with strangers,To be rich and powerful,To follow traditions,Show everyone what I can do.,To have fun,Be a leader,Be like everyone else,Make others happy,Activate the imagination,Canada,,Canada,,English,,Yes,Cantonese,N/A,N/A,No,,,,,,Student,,Student,,No,,,Asian,,Single,,Associate's degree or Certificate/Diploma,5,"$22,000 - $44,999",No,
317,2,73,Male,1,1,1,He is confident,0,he is afraid,1,he pays attention to instruction,3,No,No,4,6,6,6,4,3,Associate's degree or Certificate/Diploma,5,5,4,6,6,6,6,6,6,5,6,4,6,5,3,6,4,6,6,6,3,5,5,3,4,6,5,4,4,3,3,4,6,3,2,6,Broccoli,5,6,6,2,5,4,Conservative,Conservative,Conservative,,2,7,1,6,3,5,6,4,6,5,7,5,4,6,5,4,3,2,3,5,4,2,2,2,To be safe,To make friends with strangers,To discover new things,To obey the rules,To be rich and powerful,To follow traditions,To have fun,Be protected and safe,Learn about what was once a long time ago,Be like everyone else,Activate the imagination,Show everyone what I can do.,Canada,,Other (please specify):,jamaica,English,,No,,,,Yes,Yes,4,21,Male,No,Retired,,Retired,,No,,,African,,Married,,Some high/secondary school,6,"$22,000 - $44,999",No,
N342,2,60,Male,2,2,1,The first child just had fun doing the activity and the second child followed the instructions.,0,,1,Because she followed the instructions.,3,No,No,4,4,6,4,3,6,High/Secondary school,4,4,5,6,6,6,6,6,6,6,4,3,5,6,4,4,4,6,4,5,5,6,6,4,4,2,4,3,3,3,4,4,5,3,2,5,Broccoli,4,4,4,2,4,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Liberal,,2,3,5,6,6,5,6,6,4,6,6,4,3,4,5,1,4,4,5,5,4,4,3,5,"To be safe
",To obey the rules,To relax,To be the best,To be rich and powerful,To make friends with strangers,Be protected and safe,To have fun,Make others happy,Show everyone what I can do. ,Be like everyone else,Embark on adventures,Canada,,Canada,,English,,No,,,,Yes,No,3,21,Male,No,Part-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Married,,Some college/university,3,"Less than $21,999",No,
165,2,34,Female,2,1,1,"To be honest, this is not a fair question. This answer cannot be determined by a 30-40 second video of someone repeating a task.",0,"He just looks overall, more calm.",1,He has a good memory and follow instructions very well.,3,No,No,4,6,5,4,2,3,High/Secondary school,4,5,5,4,6,4,4,6,5,5,4,2,5,4,2,5,4,4,4,6,6,5,6,6,4,5,4,5,5,3,5,4,6,4,2,3,Broccoli,4,3,3,3,1,2,Slightly conservative,Slightly conservative,No preference,,6,1,1,5,7,7,5,6,6,7,4,5,2,5,4,4,1,4,5,1,3,2,2,1,To be safe,To help others,To relax,To discover new things,To be the best,To be rich and powerful,Be protected and safe,To have fun,Preserve nature,Activate the imagination,Show everyone what I can do.,Be like everyone else,Canada,,Canada,,English,,No,,,,Yes,Yes,1,7,Male,Yes,Unemployed,,Other (please specify),Self-Employed,No,,,Caucasian,,Married,,High/Secondary school,2,"Less than $21,999",No,
207,2,52,Male,2,2,1,they got sequence right,0,,0,,3,No,No,5,4,5,5,4,4,Some high/secondary school,2,5,4,4,3,4,4,4,5,5,4,4,4,3,4,5,4,4,5,4,4,4,5,4,4,4,3,4,3,3,4,4,5,4,4,4,Broccoli,5,4,5,3,4,5,Liberal,Liberal,Liberal,,1,1,5,5,4,5,5,6,5,3,5,5,3,5,5,5,4,3,4,5,4,4,4,5,To be safe,To discover new things,To be the best,To follow traditions,To make friends with strangers,To obey the rules,Be like everyone else,Embark on adventures,Show everyone what I can do.,Learn about what was once a long time ago,Make others happy,Activate the imagination,Canada,,Other (please specify):,Switzerland,English,,Yes,French,Spanish,N/A,No,,,,,,Full-time,,Sales and office,,No,,,Middle Eastern,,Separated,,Bachelor's degree or Honors degree,8,"More than $160,0000",No,
309,2,47,Female,2,2,1,The colours series,0,,1,He do the same things,3,No,No,3,2,4,4,4,4,PhD or other higher postgraduate degrees,6,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,5,5,4,5,5,5,5,5,4,2,4,4,5,6,5,4,5,Broccoli,5,4,3,3,4,4,Slightly Liberal,Slightly Liberal,Liberal,,1,1,2,5,6,7,4,6,4,7,5,4,5,4,3,4,5,3,6,3,3,3,3,3,To be safe,To help others,To relax,To discover new things,To be rich and powerful,To make friends with strangers,Be protected and safe,Preserve nature,Make others happy,To have fun,Be a leader,Show everyone what I can do.,Canada,,Canada,,French,,No,,,,Yes,Yes,2,12,Female,Yes,Full-time,,Sales and office,,No,,,Caucasian,,Married,,Master's degree,6,"$79,000 - $111,999",No,
N355,2,19,Male,1,1,1,He remembered the correct sequence ,0,Better haircut,1,He remembered the correct sequence ,3,No,No,2,5,6,6,2,4,High/Secondary school,5,5,5,4,6,6,5,6,6,6,5,3,6,6,5,5,5,5,5,5,6,5,5,4,4,5,5,5,4,5,4,5,5,3,2,5,Broccoli,5,5,4,3,5,4,Conservative,Conservative,No preference,,1,1,3,4,6,5,3,4,4,6,5,3,5,3,3,1,4,3,3,3,4,4,4,3,"To be safe
",To help others,To relax,To make friends with strangers,To be the best,To be rich and powerful,Be protected and safe,To have fun,Make others happy,"Learn about what was once a long time ago
 ",Be a leader,Be like everyone else,Canada,,Canada,,English,,No,,,,No,,,,,,Full-time,,"Production, transportation, and material moving",,No,,,Caucasian,,Single,,High/Secondary school,4,"$22,000  - $44,999",No,
